701.,291.10368693529983,289.1639011684923,289.1735919878493,2804,1402,8412.,271.35483870967744
711.,295.2010816959571,293.26129592919733,293.27098674855347,2844,1422,8532.,275.22580645161287
721.,299.2984764566142,297.3586906899023,297.36838150925774,2884,1442,8652.,279.0967741935484
731.,303.3958712172712,301.45608545060713,301.465776269962,2924,1462,8772.,282.96774193548384
741.,307.4932659779284,305.55348021131215,305.5631710306661,2964,1482,8892.,286.83870967741933
751.,311.5906607385854,309.6508749720171,309.66056579137035,3004,1502,9012.,290.7096774193549
761.,315.6880554992425,313.74826973272195,313.75796055207456,3044,1522,9132.,294.5806451612903
771.,319.7854502598996,317.84566449342697,317.85535531277884,3084,1542,9252.,298.4516129032258
781.,323.88284502055666,321.94305925413187,321.95275007348306,3124,1562,9372.,302.3225806451613
791.,327.98023978121387,326.0404540148369,326.0501448341872,3164,1582,9492.,306.19354838709677
801.,332.0776345418709,330.1378487755417,330.1475395948916,3204,1602,9612.,310.06451612903226
811.,336.175029302528,334.2352435362467,334.2449343555957,3244,1622,9732.,313.93548387096774
821.,340.2724240631852,338.3326382969517,338.34232911630005,3284,1642,9852.,317.80645161290323
831.,344.36981882384225,342.4300330576566,342.43972387700416,3324,1662,9972.,321.67741935483866
841.,348.4672135844993,346.5274278183615,346.5371186377084,3364,1682,10092.,325.5483870967742
851.,352.56460834515633,350.62482257906635,350.6345133984126,3404,1702,10212.,329.41935483870964
861.,356.66200310581337,354.72221733977136,354.7319081591169,3444,1722,10332.,333.2903225806451
871.,360.7593978664706,358.8196121004764,358.82930291982115,3484,1742,10452.,337.16129032258067
881.,364.85679262712773,362.9170068611813,362.9266976805253,3524,1762,10572.,341.0322580645161
891.,368.95418738778477,367.01440162188624,367.0240924412296,3564,1782,10692.,344.9032258064516
901.,373.05158214844187,371.11179638259114,371.1214872019337,3604,1802,10812.,348.7741935483871
911.,377.14897690909896,375.20919114329604,375.2188819626379,3644,1822,10932.,352.64516129032256
921.,381.24637166975606,379.306585904001,379.3162767233423,3684,1842,11052.,356.51612903225805
931.,385.3437664304132,383.40398066470595,383.4136714840465,3724,1862,11172.,360.38709677419354
941.,389.4411611910703,387.50137542541086,387.51106624475074,3764,1882,11292.,364.258064516129
951.,393.5385559517273,391.59877018611587,391.60846100545496,3804,1902,11412.,368.1290322580645
961.,397.6359507123844,395.69616494682083,395.7058557661591,3844,1922,11532.,372.
971.,401.73334547304154,399.7935597075257,399.80325052686334,3884,1942,11652.,375.8709677419355
981.,405.8307402336986,403.8909544682307,403.90064528756756,3924,1962,11772.,379.741935483871
991.,409.92813499435584,407.9883492289357,407.99804004827183,3964,1982,11892.,383.6129032258064
